Posição,Nome,Dono,Estrelas,Releases,Criado em,URL
789,CC,luckybilly,4050,0,2017-11-23T16:26:33Z,https://github.com/luckybilly/CC
790,SmartCropper,pqpo,4046,13,2017-08-03T11:08:41Z,https://github.com/pqpo/SmartCropper
791,chunjun,DTStack,4036,30,2018-04-03T12:44:58Z,https://github.com/DTStack/chunjun
792,greys-anatomy,oldmanpushcart,4028,0,2012-11-21T19:39:35Z,https://github.com/oldmanpushcart/greys-anatomy
793,streampark,apache,4021,28,2019-05-27T05:56:03Z,https://github.com/apache/streampark
794,XCL-Charts,xcltapestry,4018,0,2014-06-09T15:44:50Z,https://github.com/xcltapestry/XCL-Charts
795,Telegram-X,TGX-Android,4016,4,2021-08-17T17:09:25Z,https://github.com/TGX-Android/Telegram-X
796,dubbo-admin,apache,4015,6,2018-01-11T05:30:17Z,https://github.com/apache/dubbo-admin
797,Bolts-Android,BoltsFramework,4012,11,2014-01-30T04:58:14Z,https://github.com/BoltsFramework/Bolts-Android
798,Phoenix,Yalantis,4004,1,2015-01-12T14:11:20Z,https://github.com/Yalantis/Phoenix
799,FloatingActionButton,makovkastar,4003,0,2014-07-22T13:29:55Z,https://github.com/makovkastar/FloatingActionButton
800,TwinklingRefreshLayout,lcodecorex,4002,0,2016-03-02T12:11:56Z,https://github.com/lcodecorex/TwinklingRefreshLayout
801,BigImageViewer,Piasy,3986,0,2016-11-06T09:55:02Z,https://github.com/Piasy/BigImageViewer
802,geoserver,geoserver,3985,55,2011-11-10T19:56:06Z,https://github.com/geoserver/geoserver
803,hawk,orhanobut,3985,22,2015-02-19T22:25:23Z,https://github.com/orhanobut/hawk
804,fastjson2,alibaba,3983,56,2022-04-17T04:27:24Z,https://github.com/alibaba/fastjson2
805,BadgeView,qstumn,3980,5,2017-02-08T02:01:39Z,https://github.com/qstumn/BadgeView
806,Aliucord,Aliucord,3961,14,2021-02-27T16:59:06Z,https://github.com/Aliucord/Aliucord
807,GuideView,binIoter,3957,0,2016-06-19T08:52:25Z,https://github.com/binIoter/GuideView
808,tech-weekly,mercyblitz,3956,0,2018-12-03T03:10:52Z,https://github.com/mercyblitz/tech-weekly
809,effective-java-3e-source-code,jbloch,3954,0,2018-08-03T20:48:35Z,https://github.com/jbloch/effective-java-3e-source-code
810,novel-plus,201206030,3952,27,2020-05-02T07:15:43Z,https://github.com/201206030/novel-plus
811,interviewGuide,NotFound9,3946,0,2016-04-20T07:17:09Z,https://github.com/NotFound9/interviewGuide
812,RichText,zzhoujay,3941,0,2015-07-21T09:36:01Z,https://github.com/zzhoujay/RichText
813,android-iconify,JoanZapata,3937,0,2013-06-12T11:42:01Z,https://github.com/JoanZapata/android-iconify
814,XChange,knowm,3937,0,2012-02-02T10:48:28Z,https://github.com/knowm/XChange
815,RxJavaSamples,rengwuxian,3937,3,2016-03-24T13:08:10Z,https://github.com/rengwuxian/RxJavaSamples
816,LiveEventBus,JeremyLiao,3930,0,2018-07-11T07:36:59Z,https://github.com/JeremyLiao/LiveEventBus
817,XposedInstaller,rovo89,3928,0,2012-04-02T20:33:05Z,https://github.com/rovo89/XposedInstaller
818,jmonkeyengine,jMonkeyEngine,3927,69,2014-03-20T22:29:28Z,https://github.com/jMonkeyEngine/jmonkeyengine
819,DataMiningAlgorithm,linyiqun,3909,0,2015-01-11T02:50:28Z,https://github.com/linyiqun/DataMiningAlgorithm
820,Conductor,bluelinelabs,3902,36,2016-03-16T18:42:41Z,https://github.com/bluelinelabs/Conductor
821,jetty.project,jetty,3900,113,2011-07-14T01:11:57Z,https://github.com/jetty/jetty.project
822,jstorm,alibaba,3900,22,2013-09-03T03:53:16Z,https://github.com/alibaba/jstorm
823,learning-spark,databricks,3891,0,2014-06-16T04:47:54Z,https://github.com/databricks/learning-spark
824,Leetcode,fishercoder1534,3886,0,2016-07-31T05:28:15Z,https://github.com/fishercoder1534/Leetcode
825,awaitility,awaitility,3885,0,2010-01-22T15:12:52Z,https://github.com/awaitility/awaitility
826,grobid,kermitt2,3884,21,2012-09-13T15:48:54Z,https://github.com/kermitt2/grobid
827,BackgroundLibrary,JavaNoober,3874,13,2018-09-09T08:52:45Z,https://github.com/JavaNoober/BackgroundLibrary
828,Launcher3,amirzaidi,3865,22,2017-05-30T12:53:32Z,https://github.com/amirzaidi/Launcher3
829,screw,pingfangushi,3864,0,2020-06-21T11:37:06Z,https://github.com/pingfangushi/screw
830,xboot,Exrick,3862,6,2018-04-23T14:44:18Z,https://github.com/Exrick/xboot
831,bitcoin-wallet,bitcoin-wallet,3862,0,2012-03-31T17:06:47Z,https://github.com/bitcoin-wallet/bitcoin-wallet
832,sofa-rpc,sofastack,3862,61,2018-04-09T03:32:04Z,https://github.com/sofastack/sofa-rpc
833,TinyPinyin,promeG,3859,2,2015-09-30T03:24:50Z,https://github.com/promeG/TinyPinyin
834,Timeline-View,vipulasri,3854,15,2015-12-15T14:55:04Z,https://github.com/vipulasri/Timeline-View
835,IDDD_Samples,VaughnVernon,3843,0,2013-04-08T22:12:57Z,https://github.com/VaughnVernon/IDDD_Samples
836,java-tron,tronprotocol,3837,79,2017-12-26T10:20:38Z,https://github.com/tronprotocol/java-tron
837,ahbottomnavigation,aurelhubert,3835,14,2016-03-17T12:17:56Z,https://github.com/aurelhubert/ahbottomnavigation
838,MaterialSearchView,MiguelCatalan,3829,6,2015-09-14T17:13:46Z,https://github.com/MiguelCatalan/MaterialSearchView
839,DSBridge-Android,wendux,3825,2,2017-01-02T11:58:53Z,https://github.com/wendux/DSBridge-Android
840,ripme,RipMeApp,3823,132,2017-01-06T17:12:09Z,https://github.com/RipMeApp/ripme
841,CircleProgress,uknownothingsnow,3819,0,2014-10-30T16:14:42Z,https://github.com/uknownothingsnow/CircleProgress
842,leetcode-editor,shuzijun,3816,55,2019-03-19T16:32:17Z,https://github.com/shuzijun/leetcode-editor
843,PeerBanHelper,PBH-BTN,3816,114,2024-02-07T14:35:16Z,https://github.com/PBH-BTN/PeerBanHelper
844,jabref,JabRef,3806,44,2014-03-11T14:48:42Z,https://github.com/JabRef/jabref
845,ShedLock,lukas-krecan,3804,0,2016-12-11T13:53:59Z,https://github.com/lukas-krecan/ShedLock
846,syncthing-android,syncthing,3795,332,2014-02-22T17:15:19Z,https://github.com/syncthing/syncthing-android
847,MarqueeView,sunfusheng,3782,0,2016-06-01T06:50:46Z,https://github.com/sunfusheng/MarqueeView
848,OpenPDF,LibrePDF,3782,73,2016-07-11T15:50:34Z,https://github.com/LibrePDF/OpenPDF
849,SuperTextView,lygttpod,3773,39,2016-10-19T04:06:54Z,https://github.com/lygttpod/SuperTextView
850,AndServer,yanzhenjie,3772,1,2016-06-14T00:52:52Z,https://github.com/yanzhenjie/AndServer
851,mpush,mpusher,3768,9,2016-04-28T01:43:19Z,https://github.com/mpusher/mpush
852,My-Blog,ZHENFENG13,3759,0,2019-03-04T09:17:00Z,https://github.com/ZHENFENG13/My-Blog
853,roboguice,roboguice,3758,0,2012-08-12T20:37:19Z,https://github.com/roboguice/roboguice
854,lilishop,lilishop,3757,3,2021-05-14T01:28:51Z,https://github.com/lilishop/lilishop
855,andOTP,andOTP,3756,38,2017-07-05T11:39:52Z,https://github.com/andOTP/andOTP
856,CustomActivityOnCrash,Ereza,3749,12,2014-07-04T19:46:21Z,https://github.com/Ereza/CustomActivityOnCrash
857,react-native-share,react-native-share,3747,133,2015-09-30T02:27:34Z,https://github.com/react-native-share/react-native-share
858,sticky-headers-recyclerview,timehop,3745,0,2014-10-03T01:57:46Z,https://github.com/timehop/sticky-headers-recyclerview
859,blurkit-android,CameraKit,3745,3,2016-11-06T03:14:58Z,https://github.com/CameraKit/blurkit-android
860,SwipeDelMenuLayout,mcxtzhang,3744,2,2016-08-25T08:10:45Z,https://github.com/mcxtzhang/SwipeDelMenuLayout
861,mlkit,googlesamples,3739,1,2020-05-28T21:40:38Z,https://github.com/googlesamples/mlkit
862,spruce-android,willowtreeapps,3720,3,2017-02-23T20:34:18Z,https://github.com/willowtreeapps/spruce-android
863,NullAway,uber,3713,25,2017-09-01T17:35:57Z,https://github.com/uber/NullAway
864,java,kubernetes-client,3713,53,2017-05-08T21:52:58Z,https://github.com/kubernetes-client/java
865,Terasology,MovingBlocks,3713,70,2011-03-04T03:49:19Z,https://github.com/MovingBlocks/Terasology
866,atmosphere,Atmosphere,3708,0,2010-06-30T14:26:23Z,https://github.com/Atmosphere/atmosphere
867,NoHttp,yanzhenjie,3707,0,2015-07-29T06:11:12Z,https://github.com/yanzhenjie/NoHttp
868,ChatKit,stfalcon-studio,3707,1,2017-02-02T09:37:15Z,https://github.com/stfalcon-studio/ChatKit
869,StylishMusicPlayer,ryanhoo,3704,0,2016-09-13T14:38:32Z,https://github.com/ryanhoo/StylishMusicPlayer
870,Skeleton,ethanhua,3697,0,2017-07-30T06:42:39Z,https://github.com/ethanhua/Skeleton
871,ByteLegend,ByteLegend,3695,0,2021-02-01T10:11:30Z,https://github.com/ByteLegend/ByteLegend
872,ASimpleCache,yangfuhai,3684,0,2013-07-28T13:50:59Z,https://github.com/yangfuhai/ASimpleCache
873,BannerViewPager,zhpanvip,3684,57,2017-03-28T09:11:11Z,https://github.com/zhpanvip/BannerViewPager
874,Play-with-Algorithms,liuyubobobo,3684,0,2016-07-05T18:16:22Z,https://github.com/liuyubobobo/Play-with-Algorithms
875,kylin,apache,3684,1,2015-01-03T08:00:05Z,https://github.com/apache/kylin
876,pdfsam,torakiki,3678,64,2013-09-24T11:06:13Z,https://github.com/torakiki/pdfsam
877,shopizer,shopizer-ecommerce,3668,18,2012-11-21T03:42:39Z,https://github.com/shopizer-ecommerce/shopizer
878,rejoiner,google,3667,3,2017-12-06T19:09:53Z,https://github.com/google/rejoiner
879,bundletool,google,3667,63,2018-05-04T07:24:09Z,https://github.com/google/bundletool
880,pixel-dungeon,watabou,3666,0,2014-07-26T17:34:32Z,https://github.com/watabou/pixel-dungeon
881,sofa-jraft,sofastack,3666,31,2019-03-04T10:13:43Z,https://github.com/sofastack/sofa-jraft
882,groupie,lisawray,3665,28,2016-09-01T20:59:35Z,https://github.com/lisawray/groupie
883,databus,linkedin,3659,0,2012-12-17T17:49:17Z,https://github.com/linkedin/databus
884,Linkage-RecyclerView,KunMinX,3653,0,2019-04-22T04:39:46Z,https://github.com/KunMinX/Linkage-RecyclerView
885,android-common,litesuits,3647,0,2014-05-29T08:08:00Z,https://github.com/litesuits/android-common
886,FlatLaf,JFormDesigner,3642,85,2019-08-19T10:27:05Z,https://github.com/JFormDesigner/FlatLaf
887,light-4j,networknt,3637,190,2016-09-09T22:28:14Z,https://github.com/networknt/light-4j
888,RoaringBitmap,RoaringBitmap,3637,34,2013-06-17T20:29:23Z,https://github.com/RoaringBitmap/RoaringBitmap
889,JCTools,JCTools,3633,18,2013-11-10T18:04:40Z,https://github.com/JCTools/JCTools
890,chatgpt-java,PlexPt,3632,24,2022-12-07T04:55:33Z,https://github.com/PlexPt/chatgpt-java
891,undertow,undertow-io,3629,9,2012-07-19T00:52:44Z,https://github.com/undertow-io/undertow
892,incubator-heron,apache,3629,56,2015-09-25T16:09:24Z,https://github.com/apache/incubator-heron
893,Android-BluetoothKit,dingjikerbo,3627,0,2015-10-08T09:07:33Z,https://github.com/dingjikerbo/Android-BluetoothKit
894,BlurView,Dimezis,3625,29,2016-04-21T16:00:07Z,https://github.com/Dimezis/BlurView
895,tablesaw,jtablesaw,3611,79,2016-01-01T14:58:28Z,https://github.com/jtablesaw/tablesaw
896,emojicon,rockerhieu,3610,2,2014-01-18T12:32:38Z,https://github.com/rockerhieu/emojicon
897,helidon,helidon-io,3603,119,2018-08-27T11:03:52Z,https://github.com/helidon-io/helidon
898,spotbugs,spotbugs,3601,68,2016-11-04T22:18:08Z,https://github.com/spotbugs/spotbugs
899,fernflower,fesh0r,3598,0,2014-10-03T05:00:15Z,https://github.com/fesh0r/fernflower
900,ExplosionField,tyrantgit,3596,0,2015-09-23T11:34:50Z,https://github.com/tyrantgit/ExplosionField
901,Alink,alibaba,3596,22,2018-09-30T06:36:11Z,https://github.com/alibaba/Alink
902,cyberduck,iterate-ch,3594,0,2017-01-20T14:16:34Z,https://github.com/iterate-ch/cyberduck
903,grpc-spring,grpc-ecosystem,3593,34,2016-12-30T09:06:15Z,https://github.com/grpc-ecosystem/grpc-spring
904,DropDownMenu,dongjunkun,3591,2,2015-06-23T07:43:56Z,https://github.com/dongjunkun/DropDownMenu
905,NewbieGuide,huburt-Hu,3588,20,2017-07-28T06:54:05Z,https://github.com/huburt-Hu/NewbieGuide
906,android-stackblur,kikoso,3582,0,2013-08-15T14:44:32Z,https://github.com/kikoso/android-stackblur
907,data-transfer-project,dtinit,3577,61,2018-01-04T21:27:57Z,https://github.com/dtinit/data-transfer-project
908,JavaSourceCodeLearning,coderbruis,3577,0,2020-06-02T13:34:20Z,https://github.com/coderbruis/JavaSourceCodeLearning
909,spock,spockframework,3575,25,2010-12-12T19:02:34Z,https://github.com/spockframework/spock
910,ShadowLayout,lihangleo2,3568,28,2019-07-09T07:17:06Z,https://github.com/lihangleo2/ShadowLayout
911,android-maps-utils,googlemaps,3568,47,2013-05-17T00:08:48Z,https://github.com/googlemaps/android-maps-utils
912,FlexibleAdapter,davideas,3566,30,2015-05-02T22:00:43Z,https://github.com/davideas/FlexibleAdapter
913,ThreeTenABP,JakeWharton,3564,0,2015-07-03T17:35:09Z,https://github.com/JakeWharton/ThreeTenABP
914,jackson-databind,FasterXML,3564,0,2011-12-23T07:17:41Z,https://github.com/FasterXML/jackson-databind
915,AppUpdate,WVector,3560,3,2017-06-19T09:38:42Z,https://github.com/WVector/AppUpdate
916,vertx-examples,vert-x3,3560,0,2015-02-24T17:42:44Z,https://github.com/vert-x3/vertx-examples
917,netty-learning,code4craft,3553,0,2013-09-19T02:24:25Z,https://github.com/code4craft/netty-learning
918,hackpad,dropbox,3551,0,2015-08-14T02:32:17Z,https://github.com/dropbox/hackpad
919,parceler,johncarl81,3549,0,2013-07-03T02:53:01Z,https://github.com/johncarl81/parceler
920,MagicaSakura,bilibili,3549,3,2016-06-23T07:54:59Z,https://github.com/bilibili/MagicaSakura
921,Android,hmkcode,3545,0,2013-09-02T16:12:28Z,https://github.com/hmkcode/Android
922,AndroRAT,karma9874,3544,0,2020-03-22T09:31:28Z,https://github.com/karma9874/AndroRAT
923,floatingsearchview,arimorty,3540,0,2015-11-22T02:38:32Z,https://github.com/arimorty/floatingsearchview
924,retrolambda,luontola,3539,0,2013-07-20T07:25:22Z,https://github.com/luontola/retrolambda
925,mcaselector,Querz,3537,68,2018-04-22T22:23:26Z,https://github.com/Querz/mcaselector
926,learning-note,rbmonster,3536,0,2020-06-15T16:47:25Z,https://github.com/rbmonster/learning-note
927,camunda,camunda,3528,364,2016-03-20T03:38:04Z,https://github.com/camunda/camunda
928,ftgo-application,microservices-patterns,3526,0,2017-10-23T04:30:04Z,https://github.com/microservices-patterns/ftgo-application
929,Store,nytimes,3522,0,2016-11-29T20:17:11Z,https://github.com/nytimes/Store
930,initializr,spring-io,3521,16,2013-06-07T16:02:22Z,https://github.com/spring-io/initializr
931,RecyclerViewPager,lsjwzh,3520,10,2015-01-17T18:30:34Z,https://github.com/lsjwzh/RecyclerViewPager
932,Music-Player,andremion,3517,2,2016-05-06T21:55:37Z,https://github.com/andremion/Music-Player
933,brigadier,Mojang,3515,3,2014-09-15T08:48:24Z,https://github.com/Mojang/brigadier
934,yacy_search_server,yacy,3512,0,2015-03-22T12:54:20Z,https://github.com/yacy/yacy_search_server
935,SwipeMenuListView,baoyongzhang,3507,2,2014-08-24T15:40:45Z,https://github.com/baoyongzhang/SwipeMenuListView
936,akhq,tchiotludo,3504,41,2018-09-09T19:35:39Z,https://github.com/tchiotludo/akhq
937,FairEmail,M66B,3503,1000,2018-08-02T13:30:25Z,https://github.com/M66B/FairEmail
938,GeekNews,codeestX,3503,0,2016-08-07T14:56:56Z,https://github.com/codeestX/GeekNews
939,libstreaming,fyhertz,3500,0,2013-01-30T21:24:47Z,https://github.com/fyhertz/libstreaming
940,jshERP,jishenghua,3498,6,2016-09-20T04:51:39Z,https://github.com/jishenghua/jshERP
941,android-hidden-api,anggrayudi,3492,2,2015-09-16T11:58:33Z,https://github.com/anggrayudi/android-hidden-api
942,LoadSir,KingJA,3491,6,2017-09-02T08:32:15Z,https://github.com/KingJA/LoadSir
943,spring-cloud-kubernetes,spring-cloud,3486,25,2016-12-13T21:36:25Z,https://github.com/spring-cloud/spring-cloud-kubernetes
944,RxAndroidBle,dariuszseweryn,3483,59,2016-02-04T13:42:02Z,https://github.com/dariuszseweryn/RxAndroidBle
945,kubernetes-client,fabric8io,3483,119,2015-07-09T15:43:13Z,https://github.com/fabric8io/kubernetes-client
946,JavaEETest,lenve,3481,0,2016-12-13T02:13:58Z,https://github.com/lenve/JavaEETest
947,BottomNavigationViewEx,ittianyu,3475,19,2016-11-12T08:39:38Z,https://github.com/ittianyu/BottomNavigationViewEx
948,SurveyKing,javahuang,3474,3,2021-09-06T13:34:14Z,https://github.com/javahuang/SurveyKing
949,marshalsec,mbechler,3472,0,2017-05-22T11:43:57Z,https://github.com/mbechler/marshalsec
950,immutables,immutables,3471,11,2013-07-07T13:48:23Z,https://github.com/immutables/immutables
951,PreviewSeekBar,rubensousa,3468,10,2017-01-24T23:52:44Z,https://github.com/rubensousa/PreviewSeekBar
952,HaE,gh0stkey,3466,72,2020-03-24T10:12:50Z,https://github.com/gh0stkey/HaE
953,QNotified,ferredoxin,3445,28,2019-03-24T05:12:41Z,https://github.com/ferredoxin/QNotified
954,SSM,crossoverJie,3443,10,2016-06-21T10:09:02Z,https://github.com/crossoverJie/SSM
955,logging-log4j2,apache,3442,13,2013-06-12T07:00:19Z,https://github.com/apache/logging-log4j2
956,migration,phodal,3439,0,2020-01-08T02:11:38Z,https://github.com/phodal/migration
957,Iris,IrisShaders,3437,140,2020-10-22T20:21:12Z,https://github.com/IrisShaders/Iris
958,Android-Week-View,alamkanak,3436,4,2014-09-17T10:07:12Z,https://github.com/alamkanak/Android-Week-View
959,SeeWeather,xcc3641,3434,2,2016-02-20T13:10:14Z,https://github.com/xcc3641/SeeWeather
960,AlgoDS,sherxon,3433,0,2016-12-16T17:01:22Z,https://github.com/sherxon/AlgoDS
961,giffun,guolindev,3433,0,2019-01-28T05:11:00Z,https://github.com/guolindev/giffun
962,MyPerf4J,LinShunKang,3429,23,2018-03-11T09:58:44Z,https://github.com/LinShunKang/MyPerf4J
963,Chronicle-Queue,OpenHFT,3423,520,2013-06-02T15:11:33Z,https://github.com/OpenHFT/Chronicle-Queue
964,android,cSploit,3421,33,2014-10-04T05:53:29Z,https://github.com/cSploit/android
965,maestro,Netflix,3418,0,2024-04-17T01:15:56Z,https://github.com/Netflix/maestro
966,openhab1-addons,openhab,3418,14,2013-09-20T20:28:43Z,https://github.com/openhab/openhab1-addons
967,signal-cli,AsamK,3413,97,2015-05-11T10:49:42Z,https://github.com/AsamK/signal-cli
968,chatgpt-java,Grt1228,3411,10,2023-02-11T08:54:54Z,https://github.com/Grt1228/chatgpt-java
969,LQRWeChat,GitLqr,3409,0,2017-02-07T06:32:40Z,https://github.com/GitLqr/LQRWeChat
970,BubbleSeekBar,woxingxiao,3401,12,2016-11-03T14:31:05Z,https://github.com/woxingxiao/BubbleSeekBar
971,AxonFramework,AxonFramework,3399,128,2011-12-02T16:04:42Z,https://github.com/AxonFramework/AxonFramework
972,android-priority-jobqueue,yigit,3394,0,2014-06-20T00:12:45Z,https://github.com/yigit/android-priority-jobqueue
973,springdoc-openapi,springdoc,3390,87,2019-07-11T23:08:20Z,https://github.com/springdoc/springdoc-openapi
974,volley,google,3388,9,2017-01-24T17:39:33Z,https://github.com/google/volley
975,red5-server,Red5,3385,103,2013-11-19T05:04:10Z,https://github.com/Red5/red5-server
976,blossom,blossom-editor,3383,17,2023-08-07T03:02:17Z,https://github.com/blossom-editor/blossom
977,openj9,eclipse-openj9,3379,50,2017-08-25T13:46:07Z,https://github.com/eclipse-openj9/openj9
978,http-request,kevinsawicki,3375,0,2011-10-21T19:54:58Z,https://github.com/kevinsawicki/http-request
979,android-butterknife-zelezny,avast,3372,8,2013-12-23T14:24:08Z,https://github.com/avast/android-butterknife-zelezny
980,AutoDispose,uber,3371,4,2016-12-22T18:46:11Z,https://github.com/uber/AutoDispose
981,MyBatis-Spring-Boot,abel533,3368,0,2015-12-19T09:57:22Z,https://github.com/abel533/MyBatis-Spring-Boot
982,incubator-kie-optaplanner,apache,3363,5,2011-02-15T19:38:23Z,https://github.com/apache/incubator-kie-optaplanner
983,Java,HelloWorld521,3359,0,2016-12-08T14:01:46Z,https://github.com/HelloWorld521/Java
984,dinky,DataLinkDC,3355,29,2021-06-09T07:11:26Z,https://github.com/DataLinkDC/dinky
985,my-site,WinterChenS,3354,0,2018-05-03T09:05:37Z,https://github.com/WinterChenS/my-site
986,ArchUnit,TNG,3350,41,2017-04-21T08:39:20Z,https://github.com/TNG/ArchUnit
987,linkis,apache,3349,32,2019-07-23T06:41:51Z,https://github.com/apache/linkis
988,sndcpy,rom1v,3348,2,2020-06-09T19:36:57Z,https://github.com/rom1v/sndcpy
989,ffmpeg-android-java,cropsly,3338,8,2014-09-11T10:12:09Z,https://github.com/cropsly/ffmpeg-android-java
990,DDComponentForAndroid,luojilab,3332,4,2017-09-07T05:48:44Z,https://github.com/luojilab/DDComponentForAndroid
991,jvm-tools,aragozin,3326,0,2012-04-28T09:28:32Z,https://github.com/aragozin/jvm-tools
992,Toaster,getActivity,3326,33,2018-09-16T05:28:57Z,https://github.com/getActivity/Toaster
993,ScalingLayout,iammert,3321,4,2017-10-01T12:28:34Z,https://github.com/iammert/ScalingLayout
994,archi,ivacf,3320,0,2015-09-11T16:13:34Z,https://github.com/ivacf/archi
995,uncle-novel,uncle-novel,3319,1,2018-12-11T12:15:30Z,https://github.com/uncle-novel/uncle-novel
996,concurrency-limits,Netflix,3314,102,2017-12-11T19:32:41Z,https://github.com/Netflix/concurrency-limits
997,HyperCeiler,ReChronoRain,3309,6,2023-10-27T17:17:42Z,https://github.com/ReChronoRain/HyperCeiler
998,PRDownloader,amitshekhariitbhu,3308,8,2017-11-11T19:29:38Z,https://github.com/amitshekhariitbhu/PRDownloader
999,SuperTextView,chenBingX,3308,33,2017-04-17T11:32:41Z,https://github.com/chenBingX/SuperTextView
1000,99-problems,shekhargulati,3301,0,2015-11-22T05:56:33Z,https://github.com/shekhargulati/99-problems
